id	text	HS	TR	AG
20978	¡Todos mis primos han aprendido a decirme TIA! Es mi prima la maldita madre, PRIMA.	0	0	0
23517	Esta chaqueta se puede ya suyo y también para una buena causa https://t.co/kP9srJQOCz #Musica #Solidaridad #Refugiados https://t.co/TFvBNhbNRi	0	0	0
23126	#DiablosTwitteros mínimo los 2 canteranos que jugaron hoy fueron bien vistos. León no puede salir mucho por la falta de contacto que ha tenido. Pero los Gallegos y Castañeda de alto nivel, el primer alcance que realmente tiene la mano del Real Güero.	0	0	0
24879	Trump advierte sobre las consecuencias indocumentadas de ingresar a los Estados Unidos con o sin hijos https://t.co/DvFi1PDrTx	0	0	0
24297	Es por eso que siempre estaremos subdesarrollados sudacas https://t.co/VrF83smKqq	0	0	0
22304	Esta noche, vamos a tener una fiesta. Si alguien trata de conocer a una mujer, ya sabes lo siguiente: Sábado sabadete, un polvo y un niño.	0	0	0
24421	Cállate conchetumare e insulta a la madre de la perra. Mamon culiao.	1	1	1
20773	había un tipo que dijo que Carl merecía morir, bloqueado por un hijo de puta # TWD8enFOX	0	0	0
23710	- ¿Y por qué saltaste la valla en Melilla? - Bueno, escuchamos que era una cola no deseada y nos fuimos ... https://t.co/k1vTgFeBxH	1	0	1
20070	¿Distingue entre violación y acoso en el trabajo? ¿O pones todo en el mismo paquete? . Cuando ponen tu mano o te ofrecen trabajo, no te ponen un cuchillo en el cuello. Usted elige si le conviene o no y esta opción es válida	0	0	0
20661	Golpearon con cinturones de entre 8 y ara k.sonos los.agredidos.pero decir mierda k ahy y un video sin papeles y luego arrestarlos y mostrarles el puto infierno ambos documentos es not.normal the.paissin black.in	1	0	1
20888	Qué desagradable para mí estar con mi familia y solo por los comentarios de cuñados y comentarios racistas sin mencionar a los políticos que robaron más que cualquier inmigrante.	0	0	0
20416	Y los españoles que no tienen dinero o no trabajan bajo puentes o en cajeros automáticos son pilotos culpables perdidos o lo que sucede en primer lugar para ayudarnos a salir de la pobreza, dándoles las mismas oportunidades como inmigrantes y cuando no hay un español en problemas para ayudar a los inmigrantes https: //t.co/Xxb1L522XM	1	0	1
20245	Detener	1	1	1
20090	Me obligan a tragar una polla y me orino en la cara https://t.co/8SHYnivgXa	0	0	0
22076	Jajaj callate perra se afeitará	1	1	1
24236	No puedo creer lo que mi perro está roncando y en ella cada vez que un hijo más fuerte CALLATE	0	0	0
24171	Salvamento Marítimo mueve a 91 migrantes rescatados en Almería desde dos barcos en Almería - https://t.co/0SCTwlR97E	0	0	0
23207	Como odio cuando comen y hacen ruido, LLAME AL PEQUEÑO QUE ME DIGA NERVIOSO EL PUTA QUE DETENGA NO PUEDE COMER SILENCIAR LA CONCHA DE SU MADRE	0	0	0
21367	Mientras no te afecte, cierra tu puta boca, sudaré lo que hace la gente, te agobiaré, te cansarás, me callaré y me volveré loco	0	0	0
20394	En el Mediterráneo digital, están un poco obsesionados con las violaciones. Lo ficticio. Para denunciar el hecho de que un GC y un soldado violaron a un niño de 18 años no es muy patriota ... Gay y marroquí. ¿Serán gays negros, sudacas o moros? https://t.co/vyb7wrsJbw	1	0	0
24797	Se ha corregido que estás escuchando en árabe y eso te hace querer dártelo en la pera loca, con este tema o mueve el orto o lo mueve	0	0	0
22242	Cuando le dices a un inmigrante que vaya a su país, él / ella dice &quot;Me gustaría poder volver a mi país&quot;.	0	0	0
20556	Te mereces todos los regalos del mundo berenjeno Feliz Navidad, me cago en la puta	0	0	0
20431	Inmigrantes atentos https://t.co/uwGO4AgFwB	0	0	0
20839	#Bremer = Brancatelli eres un hijo de mil putas ... y cierras la boca ves cómo	0	0	0
24157	¿Cómo va a ser un criminal, una niña de rechin, güera ... No, m * m * s! ? ? ! !	1	1	1
20116	Uh ... ¡Cállate, perra! ! !	1	1	1
24213	Tengo piernas frías ... ahhh, pero quería entrar con puta, ¿enseñar la pierna, no?	0	0	0
22849	Por favor ... http://t.co/NS6D55DTdu	0	0	0
21004	Los otros se venden. Ja. Eres la mayor prostituta política. ¡Tú eres la señora! Vergüenza de los demás. Pobres niños. ¿Aprendieron de tu cinismo?	1	1	1
23942	6 infantes de marina atacados por cientos de malos árabes, Hollywood ... Ya sé el final.	0	0	0
22682	Te follas a una puta puta https://t.co/65oVOwG1by	1	1	1
23268	Luego dicen que los árabes no están locos. Qué forma tan sádica de querer convertir a un niño en vegano / vegetariano. https://t.co/2WDIkviGmp	1	0	1
20403	Kirei, te mereces una muerte lenta y dolorosa, hijo de puta. #FateZero	0	0	0
24343	#Muebleria #Sama ️ Todo en la decoración de su hogar, ideal para todas las estaciones de este año ..! ... también fabricamos muebles a medida y aberturas con carpintería de calle, inmigrantes del área industrial ... https://t.co/AYT5ctMojF	0	0	0
22234	Comentario ESCATOLÓGICO: Si no hay derecho papal, deben abstenerse de acercarse a la cerca de Melilla, al menos hasta que los &quot;lindos visitantes negritos&quot; sean ESTREÑIDOS. https://t.co/mpuxy1wXnm	1	0	0
24222	Cállate que tampoco puedes ver una película contigo.	0	0	0
22125	Hahahahaha callate, de verdad? Que bastardos	0	0	0
23152	Tienen casi NOMINAN ¡Te mataré! ! ! NIÑOS DE PUTA! NO MERECES LA PÉRDIDA DE MI RESPECTOS CABRÓN POR EL QUE HA FALLADO EN ALFRED HOY. MIERDA FUCKERS! ! ! # OTGala7	0	0	0
24006	¿Qué puta novia? ? ? tu eres mi novia !	0	0	0
20216	La brigada humanitaria trae agua a los inmigrantes que cruzan el desierto https://t.co/JFm9rAZZPl	0	0	0
23746	El curioso caso del hombre que ve el machismo solo si el acusado es un árabe.	0	0	0
21692	Si escuchas tus gemidos de obonas con seguridad, entonces es mejor que lo cierres perra ~ https://t.co/GCf6698vzb	1	1	1
24971	Sobre el video que publiqué, me informan que la voz de la voz en árabe que se ha dado en Guatemala, es para poner mierda. ¡Me disculpo! ! Así es, sigo pensando que son hijos de Puta.	1	0	1
22441	Uuiifff Me encanta cómo me gustaría follar bien tu coño y culo	0	0	0
24359	La pieza de hijo de puta vendida al poder, la gente te juzga y, si te encuentran allí, te repudiarán como mereces.	0	0	0
21378	¿Has visto a Adam decir &quot;mi novia es sevillista y es una perra&quot; en un video publicado por Betis en su cuenta de Twitter?	0	0	0
23761	Porque eres aún más puta.	1	1	1
22626	El perro me mira pero eres tan guarra que nadie te atrapa. Te amo, bebe, el proceso es increíble, el siguiente paso es que me maquille, serás perfecto.	1	1	1
24594	Bajé a buscar a mi perro y un pase africano y me senté frente a mí para verme desnudarme mentalmente aquí a 40 °. Voy con un mono de playa y no debe estar acostumbrado. Tuve que levantarme e irme pero no puedo quejarme por el acoso porque él es un inmigrante.	1	1	1
23620	desnudo, provocas como un hombre, simplemente porque es un instinto humano.	1	1	0
24480	Todos denuncian el acoso y el abuso de Hollywood y bla bla bla	0	0	0
20168	¿Por qué las mujeres ven películas porno? Porque creen que se van a casar o algo así.	1	0	0
23859	ella puede descargar lo que quiera, si no te gusta, o incluso seguirla, y desde cuando una chica es una perra solo para poners ... - ¡Aaa esta lindx! ! Si tienes razón, no estoy prestando atención a eso. jajdjs &lt;3 33 https://t.co/VdOlNIKG3z	0	0	0
21090	Y dos al musulmán, uno para idiotas y otro en caso de que lo pierda. https://t.co/vXwmqxqF1Z	1	1	1
23959	El PSOE está interesado en el votante inmigrante; falta de memoria reciente sobre los logros de las políticas económicas socialistas en España y su participación en casos de corrupción bien fundamentados ... https://t.co/ESYsLQxPvs	0	0	0
21578	¡Enseñan a los españoles a intimidarse frente a un enemigo, yo les enseño a mis hijos a defenderse, a ser un mantero, un presidente del gobierno o un suéter negro de la cerca de Melilla! !	1	0	0
21363	#ninjasdelcholloenp DESAFÍO: Te desafío a que te quedes con tu cara la mayor cantidad de ganchos de ropa (no superarás los 10) saludos desde Chile https://t.co/FtZEa3Jid8	0	0	0
23430	¿Qué se puede hacer para hacer brillar los ojos de una mujer? Pon una linterna en tu oreja. #SinCerebro #Sin Rights #SinPolla	1	0	0
21623	El árabe es la clave, me volvió loco, ¡me encanta!	0	0	0
24664	¿12 veces en media hora? Pero esta chica es la perra que ama! ! ! LOL	0	0	0
20828	Asco le da a tu puta madre? ? ? ¿Eres mongol como Messi? ? ? Tu madre trabaja como una puta chupando volantes, asqueroso asno, te gusta chupar culos, asquerosa ... ves lo fácil que es insultar a melo	0	0	0
22452	VAMOS A LA PUTA MARE VAMOS SOMOS MERECIA VAMOS A DIOS COMO SUFRI LPM ENVÍAN FLOR DE DANZA AL 13013	0	0	0
22798	Para solicitar documentos a todas las personas en la calle y solicitar una visa a todos aquellos que quieran venir y desalojar ilegalmente si no tenemos control en los aeropuertos y puertos y en la frontera estamos atornillados invasión silenciosa vivo con su enemigo sin personas apátridas estamos en guerra https: //t.co/CqPwORL9c0	1	0	0
20799	Estoy muy feliz por mi novia ... eres una puta. Nunca mueras MECANIZAR TODO LO BUENO QUE TE VIENE	0	0	0
22365	Los ilegales no son refugiados, son invasores: no es lo mismo intervenir en el territorio español como un inmigrante indocumentado y en una situación irregular ser un refugiado. https://t.co/VzWIRJeI3X	0	0	0
24813	La inmigración de personas de la misma cultura o dispuestos a adaptarse y respetar nuestra cultura es beneficiosa. Cientos de miles de refugiados violentos, ignorantes y fanáticos que vienen a vivir con ayuda son una invasión. #DeNada https://t.co/l9wUEiQ4mh	1	0	0
20321	Porque no siente la menor simpatía por las víctimas de acoso o violación y defiende el derecho de que el hombre se haya inventado para hacer con las mujeres lo que quieran.	0	0	0
20577	¿Es posible que Vasco pudiera entender su idea en árabe más fácilmente de lo que entendían los mexicanos de Osorio, incluso hablando el mismo idioma?	0	0	0
21783	Dende Marrocos, o poeta, crítico de cine y activista Mohamed Abid. Únase a nosotros en este V Poemagosto 2018 a achegar en beleza da poeesía en idioma árabe. Sin video, sin días de impuestos ... https://t.co/Kv4gRz5jjs	0	0	0
24196	En Telecirco, fue necesario decir algunas palabras a Telecirco para afirmar que Pedro Sánchez está transformando este país en el tercer mundo, porque fue atacado por una mafia de manteros. Gracias PSOE, gracias al socialismo. Que buena imagen damos.	1	1	0
23919	Árabes 🤪 https://t.co/L7esMJZmuz	0	0	0
24913	No pongas a Víctor Raúl en tu perra, la follaste, ahora cállate.	1	1	1
23408	&quot;La deriva del PP en la inmigración es muy preocupante&quot; https://t.co/eoY5acCtJC	0	0	0
23734	Incluso cuando tenemos que soportar los abusos de los inmigrantes que no cumplen con las leyes y que son ilegales, al menos a nosotros mismos deberían ser expulsados y nunca volver https://t.co/mZKfxgI3pg	1	0	1
22999	Si usted es quien me suplica que me follen, haga clic en el viejo pedicure y lo he patrocinado y continúa lanzándose como chingas en la polla	1	1	1
24739	Si a mi me pasó la perra de la ex de mi amigo, lo mismo es que él sabe lo que yo pongo y lo que no. Todo ridículo.	1	1	0
21083	Usted merece que la fiscalía actúe automáticamente por un delito de acoso en el trabajo. Un día, este tipo de evento tendrá consecuencias perjudiciales. Alberto (el director actual), pensé que eras más profesional, pero también eres indecente y grosero	0	0	0
24976	Mezclar conceptos, hablar de acoso es una cosa, sexo o violación es otra. El acoso no es aceptar un no, es usar palabras groseras, pero no saludarse, presentarse, invitar a tomar un café una vez, aceptar sí o no como respuesta, o	0	0	0
20139	Acabo de ver a una dama como Lupita d&#39;Alessio y dije que era como si OMFG estuviera DAT THE LEONA ASLEEP O NOMAS OTRA SEÑORA GÜERA	0	0	0
24606	no sabes cuanto	0	0	0
24559	Cállate perra	1	1	1
24825	Eres una perra justa conmigo.	1	1	1
22342	Cállate, porque ya estás casado maldita zorra.	1	1	1
23218	Pablo Casado saludó a sus estudiantes después de la clase magistral sobre la vida de los indocumentados. https://t.co/CGtg8l1yyY	0	0	0
24002	Guardaste eso para Kevin, perra	1	1	0
24754	Mucho estado, pero en el frente no digo nada, caminas más de lo que me atrapas en el banco de una puta	1	1	1
21789	Ser inmigrante en la era Trump: la experiencia de un maestro argentino https://t.co/3piDP6qk9b	0	0	0
20285	Solía abusar de él, es una perra, merecía morir.	1	1	1
21803	#LasMalcriadas &#39;Diré que eres solo un cliente y tengo una puta&#39; Ah, esta boca, tengo a Laura	0	0	0
22533	Y tu eres una puta	1	1	1
24450	Pq la canción es jodidamente buena y estás tan jodidamente que la cambias https://t.co/sKeH55PaIq	1	1	1
21886	| | LLAME A LA JUNTA ZORRA BAD PARIDA https://t.co/Z6VDnK2Wa0	1	1	1
20689	Pues bien, este año, aparte del habitual grupo de moros, vi una Yakarta de árabes.	1	0	0
21504	Puta, puta arrastrada, eres una mierda, espero que algún día mueras, no mereces el cariño que te dan. Estos son casi siempre los mismos insultos y llegan a los peores momentos, daría cualquier cosa por saber quién está follando o quiénes son anónimos.	1	1	1
22236	La gendarmería fue directa para provocar, son hijos de putas. Debes bajar a este maldito gobierno.	0	0	0
